Run,Light_Level,Light_Value,Date,Start.time,Stop.time
2,1,0,20191025,17:28:00,17:39:00
2,2,25,20191025,17:41:00,17:49:00
2,3,42.83333333,20191025,17:51:00,17:59:00
2,4,67.83333333,20191025,18:00:00,18:09:00
2,5,115.3333333,20191025,18:11:00,18:24:00
2,6,165.5,20191025,18:26:00,18:47:00
2,7,315,20191025,18:49:00,19:01:00
2,8,493.5,20191025,19:03:00,19:10:00
2,9,677,20191025,19:12:00,19:19:00
2,10,815.5,20191025,19:21:00,19:31:00
2,11,1072.833333,20191025,19:33:00,20:41:00
2,12,1286.666667,20191025,19:43:00,19:49:00
3,1,0,20191025,20:38:00,20:46:00
3,2,25,20191025,20:48:00,20:54:00
3,3,42.83333333,20191025,20:56:00,21:12:00
3,4,67.83333333,20191025,21:14:00,21:30:00
3,5,115.3333333,20191025,21:32:00,21:42:00
3,6,165.5,20191025,21:44:00,21:54:00
3,7,315,20191025,22:00:00,22:11:00
3,8,493.5,20191025,22:13:00,22:24:00
3,9,677,20191025,22:26:00,22:36:00
3,10,815.5,20191025,22:38:00,22:46:00
3,11,1072.833333,20191025,22:49:00,22:56:00
3,12,1286.666667,20191025,22:58:00,23:05:00
4,1,0,20191029,15:12:00,15:20:00
4,2,27,20191029,15:21:00,15:32:00
4,3,47.5,20191029,15:34:00,15:45:00
4,4,73.8,20191029,15:47:00,15:55:00
4,5,125.3,20191029,15:57:00,16:10:00
4,6,179.7,20191029,16:12:00,16:21:00
4,7,341.5,20191029,16:23:00,16:32:00
4,8,538.8,20191029,16:34:00,16:43:00
4,9,688.5,20191029,16:47:00,16:56:00
4,10,929.7,20191029,16:58:00,17:08:00
4,11,1160.5,20191029,17:10:00,17:21:00
4,12,1286,20191029,17:23:00,17:35:00
5,1,0,20191029,18:28:00,18:41:00
5,2,27,20191029,18:43:00,18:52:00
5,3,47.5,20191029,18:54:00,19:03:00
5,4,73.8,20191029,19:05:00,19:12:00
5,5,125.3,20191029,19:15:00,19:25:00
5,6,179.7,20191029,19:27:00,19:36:00
5,7,341.5,20191029,19:38:00,19:48:00
5,8,538.8,20191029,19:50:00,20:00:00
5,9,688.5,20191029,20:03:00,20:11:00
5,10,929.7,20191029,20:13:00,20:22:00
5,11,1160.5,20191029,20:25:00,20:37:00
5,12,1286,20191029,20:38:00,20:48:00
