Run,Light_Level,Light_Value,Date,Start.time,Stop.time
1,1,0,20191024,16:17,16:28
1,1,0,20191024,16:17,16:28
1,2,25,20191024,16:30,16:40
1,2,25,20191024,16:30,16:40
1,3,45,20191024,16:42,16:55
1,3,45,20191024,16:42,16:53
1,4,73,20191024,16:55,17:05
1,4,73,20191024,16:55,17:05
1,5,127,20191024,17:07,17:20
1,5,127,20191024,17:07,17:20
1,6,175,20191024,17:22,17:36
1,6,175,20191024,17:22,17:36
1,7,339,20191024,17:38,17:47
1,7,339,20191024,17:38,17:47
1,8,547,20191024,17:48,17:55
1,8,547,20191024,17:48,17:55
1,9,734,20191024,17:57,18:03
1,9,734,20191024,17:57,18:03
1,10,886,20191024,18:05,18:13
1,10,886,20191024,18:05,18:13
1,11,1125,20191024,18:15,18:26
1,11,1125,20191024,18:15,18:26
1,12,1027,20191024,18:24,18:31
1,12,1027,20191024,18:24,18:31
1,1,0,20191025,10:28,10:39
1,1,0,20191025,10:28,10:39
1,2,25,20191025,10:41,10:49
1,2,25,20191025,10:41,10:49
1,3,42.83333333,20191025,10:51,10:59
1,3,42.83333333,20191025,10:51,10:59
1,4,67.83333333,20191025,11:00,11:09
1,4,67.83333333,20191025,11:00,11:09
1,5,115.3333333,20191025,11:11,11:24
1,5,115.3333333,20191025,11:11,11:24
1,6,165.5,20191025,11:26,11:47
1,6,165.5,20191025,11:26,11:47
1,7,315,20191025,11:49,12:01
1,7,315,20191025,11:49,12:01
1,8,493.5,20191025,12:03,12:10
1,8,493.5,20191025,12:03,12:10
1,9,677,20191025,12:12,12:19
1,9,677,20191025,12:12,12:19
1,10,815.5,20191025,12:21,12:31
1,10,815.5,20191025,12:21,12:31
1,11,1072.833333,20191025,12:33,13:41
1,11,1072.833333,20191025,12:33,13:41
1,12,1286.666667,20191025,12:43,12:49
1,12,1286.666667,20191025,12:43,12:49
2,1,0,20191025,13:38,13:46
2,1,0,20191025,13:38,13:46
2,1,0,20191025,13:38,13:46
2,1,0,20191025,13:38,13:46
2,2,25,20191025,13:48,13:54
2,2,25,20191025,13:48,13:54
2,2,25,20191025,13:48,13:54
2,2,25,20191025,13:48,13:54
2,3,42.83333333,20191025,13:56,14:12
2,3,42.83333333,20191025,13:56,14:12
2,3,42.83333333,20191025,13:56,14:12
2,3,42.83333333,20191025,13:56,14:12
2,4,67.83333333,20191025,14:14,14:30
2,4,67.83333333,20191025,14:14,14:30
2,4,67.83333333,20191025,14:14,14:30
2,4,67.83333333,20191025,14:14,14:30
2,5,115.3333333,20191025,14:32,14:42
2,5,115.3333333,20191025,14:32,14:42
2,5,115.3333333,20191025,14:32,14:42
2,5,115.3333333,20191025,14:32,14:42
2,6,165.5,20191025,14:44,14:54
2,6,165.5,20191025,14:44,14:54
2,6,165.5,20191025,14:44,14:54
2,6,165.5,20191025,14:44,14:54
2,7,315,20191025,15:00,15:11
2,7,315,20191025,15:00,15:11
2,7,315,20191025,15:00,15:11
2,7,315,20191025,15:00,15:11
2,8,493.5,20191025,15:13,15:24
2,8,493.5,20191025,15:13,15:24
2,8,493.5,20191025,15:13,15:24
2,8,493.5,20191025,15:13,15:24
2,9,677,20191025,15:26,15:36
2,9,677,20191025,15:26,15:36
2,9,677,20191025,15:26,15:36
2,9,677,20191025,15:26,15:36
2,10,815.5,20191025,15:38,15:46
2,10,815.5,20191025,15:38,15:46
2,10,815.5,20191025,15:38,15:46
2,10,815.5,20191025,15:38,15:46
2,11,1072.833333,20191025,15:49,15:56
2,11,1072.833333,20191025,15:49,15:56
2,11,1072.833333,20191025,15:49,15:56
2,11,1072.833333,20191025,15:49,15:56
2,12,1286.666667,20191025,15:58,16:05
2,12,1286.666667,20191025,15:58,16:05
2,12,1286.666667,20191025,15:58,16:05
2,12,1286.666667,20191025,15:58,16:05
1,1,0,20191029,8:12,8:20
1,1,0,20191029,8:12,8:20
1,1,0,20191029,8:12,8:20
1,1,0,20191029,8:12,8:20
1,1,0,20191029,8:12,8:20
1,2,27,20191029,8:21,8:32
1,2,27,20191029,8:21,8:32
1,2,27,20191029,8:21,8:32
1,2,27,20191029,8:21,8:32
1,2,27,20191029,8:21,8:32
1,3,47.5,20191029,8:34,8:45
1,3,47.5,20191029,8:34,8:45
1,3,47.5,20191029,8:34,8:45
1,3,47.5,20191029,8:34,8:45
1,3,47.5,20191029,8:34,8:45
1,4,73.8,20191029,8:47,8:55
1,4,73.8,20191029,8:47,8:55
1,4,73.8,20191029,8:47,8:55
1,4,73.8,20191029,8:47,8:55
1,4,73.8,20191029,8:47,8:55
1,5,125.3,20191029,8:57,9:10
1,5,125.3,20191029,8:57,9:10
1,5,125.3,20191029,8:57,9:10
1,5,125.3,20191029,8:57,9:10
1,5,125.3,20191029,8:57,9:10
1,6,179.7,20191029,9:12,9:21
1,6,179.7,20191029,9:12,9:21
