Run,Light_Level,Light_Value,Date,Start.time,Stop.time
1,1,0,20191024,16:17,16:28
1,2,25,20191024,16:30,16:40
1,3,45,20191024,16:42,16:53
1,4,73,20191024,16:55,17:05
1,5,127,20191024,17:07,17:20
1,6,175,20191024,17:22,17:36
1,7,339,20191024,17:38,17:47
1,8,547,20191024,17:48,17:55
1,9,734,20191024,17:57,18:03
1,10,886,20191024,18:05,18:13
1,11,1125,20191024,18:15,18:26
1,12,1027,20191024,18:24,18:31
2,1,0,20191025,10:28,10:39
2,2,25,20191025,10:41,10:49
2,3,42.83333333,20191025,10:51,10:59
2,4,67.83333333,20191025,11:00,11:09
2,5,115.3333333,20191025,11:11,11:24
2,6,165.5,20191025,11:26,11:47
2,7,315,20191025,11:49,12:01
2,8,493.5,20191025,12:03,12:10
2,9,677,20191025,12:12,12:19
2,10,815.5,20191025,12:21,12:31
2,11,1072.833333,20191025,12:33,13:41
2,12,1286.666667,20191025,12:43,12:49
3,1,0,20191025,13:38,13:46
3,2,25,20191025,13:48,13:54
3,3,42.83333333,20191025,13:56,14:12
3,4,67.83333333,20191025,14:14,14:30
3,5,115.3333333,20191025,14:32,14:42
3,6,165.5,20191025,14:44,14:54
3,7,315,20191025,15:00,15:11
3,8,493.5,20191025,15:13,15:24
3,9,677,20191025,15:26,15:36
3,10,815.5,20191025,15:38,15:46
3,11,1072.833333,20191025,15:49,15:56
3,12,1286.666667,20191025,15:58,16:05
4,1,0,20191029,8:12,8:20
4,2,27,20191029,8:21,8:32
4,3,47.5,20191029,8:34,8:45
4,4,73.8,20191029,8:47,8:55
4,5,125.3,20191029,8:57,9:10
4,6,179.7,20191029,9:12,9:21
4,7,341.5,20191029,9:23,9:32
4,8,538.8,20191029,9:34,9:43
4,9,688.5,20191029,9:47,9:56
4,10,929.7,20191029,9:58,10:08
4,11,1160.5,20191029,10:10,10:21
4,12,1286,20191029,10:23,10:35
5,1,0,20191029,11:28,11:41
5,2,27,20191029,11:43,11:52
5,3,47.5,20191029,11:54,12:03
5,4,73.8,20191029,12:05,12:12
5,5,125.3,20191029,12:15,12:25
5,6,179.7,20191029,12:27,12:36
5,7,341.5,20191029,12:38,12:48
5,8,538.8,20191029,12:50,13:00
5,9,688.5,20191029,13:03,13:11
5,10,929.7,20191029,13:13,13:22
5,11,1160.5,20191029,13:25,13:37
5,12,1286,20191029,13:38,13:48
