colony_id,Genotype,timepoint,month,nutrient,site_code,AFDW.mg.cm2,host_prot_ug.cm2,total_chl.ug.cm2,total_chl.ug.cell,Am,AQY,Rd,cells.cm2,group
ACR-237,Genotype15,timepoint0,19-Oct,"NA",Nursery,1.5014082604970178,173.8320181358559,4.166153287056163,6.706776315789476e-6,"NA","NA","NA",621185.6622156859,Genotype15timepoint0Nursery
ACR-234,Genotype6,timepoint0,19-Oct,"NA",Nursery,0.6526056686067561,73.82468466511115,2.0149623003389205,3.46869278779473e-6,"NA","NA","NA",580899.6136610764,Genotype6timepoint0Nursery
ACR-243,Genotype4,timepoint0,19-Oct,"NA",Nursery,0.8967792695917752,99.7348324149807,1.7728668746455072,5.180911330049261e-6,"NA","NA","NA",342192.0897126511,Genotype4timepoint0Nursery
ACR-244,Genotype8,timepoint0,19-Oct,"NA",Nursery,0.996383231216658,76.37576728521776,1.4267905936710137,4.778595505617977e-6,"NA","NA","NA",298579.486795566,Genotype8timepoint0Nursery
ACR-150,Genotype15,timepoint1,20-Jan,High,Manava High,2.369818413,557.28749560000006,2.561319149,2.819e-6,2.034238312,0.003363935,0.839834245,909111.3739,Genotype15timepoint1Manava High
ACR-237,Genotype15,timepoint1,20-Jan,Low,Mahana Low,2.015938342,506.2604106,1.701983188,1.6620000000000001e-6,2.198087477,0.004169762,0.786989876,1024920.004,Genotype15timepoint1Mahana Low
ACR-368,Genotype15,timepoint1,20-Jan,Medium,Hilton Medium,2.040692435,430.646492,1.352999092,1.504e-6,0.963404136,0.002290263,0.32228804,898082.5095,Genotype15timepoint1Hilton Medium
ACR-150,Genotype15,timepoint4,20-Nov,High,Manava High,4.085031069,308.468349,1.072938263,2.407e-6,0.975636766,0.002152865,0.169811816,445559.5443,Genotype15timepoint4Manava High
ACR-237,Genotype15,timepoint4,20-Nov,Low,Mahana Low,2.479282597,475.6813759,1.5446000320000002,6.81e-6,1.190618203,0.003658288,0.571610868,226947.9264,Genotype15timepoint4Mahana Low
ACR-368,Genotype15,timepoint4,20-Nov,Medium,Hilton Medium,1.240766653,201.1389039,0.535968409,5.67e-6,0.488615731,0.001251214,0.11478202,94534.60207,Genotype15timepoint4Hilton Medium
ACR-225,Genotype4,timepoint1,20-Jan,Low,Mahana Low,2.632702411,551.6132732,1.8495245969999998,1.8450000000000001e-6,1.115013671,0.002031283,0.441029386,1000335.976,Genotype4timepoint1Mahana Low
