Genotype,timepoint,site,AFDW.mg.cm2,host_prot_ug.cm2,tot_chl.ug.cm2,tot_chl.ug.cell,Am,AQY,Rd,cells.cm2
Genotype15,timepoint0,Nursery,1.5014082604970178,173.8320181358559,4.166153287056163,6.706776315789475e-6,0.8852395462797321,0.003126196980959819,0.2816210224077026,621185.6622156859
Genotype6,timepoint0,Nursery,0.6526056686067561,73.82468466511115,2.0149623003389205,3.4686927877947296e-6,0.5990794011326618,0.001965683154790177,0.11936586778894911,580899.6136610764
Genotype4,timepoint0,Nursery,0.8967792695917752,99.7348324149807,1.7728668746455072,5.180911330049261e-6,0.7177142368945246,0.0029605858496758487,0.15751492227927663,342192.0897126511
Genotype8,timepoint0,Nursery,0.996383231216658,76.37576728521776,1.4267905936710137,4.778595505617977e-6,0.09095107549904173,9.005722071063831e-4,0.09995720075277721,298579.486795566
Genotype15,timepoint1,site1,2.369818413,557.28749560000006,2.561319149,2.817387640869774e-6,2.034238312,0.003363935,0.839834245,909111.3739
Genotype15,timepoint1,site2,2.015938342,506.2604106,1.701983188,1.6606010043297e-6,2.198087477,0.004169762,0.786989876,1024920.004
Genotype15,timepoint1,site3,2.040692435,430.646492,1.352999092,1.5065420801405775e-6,0.963404136,0.002290263,0.32228804,898082.5095
Genotype15,timepoint4,site1,4.085031069,308.468349,1.072938263,2.408069306843485e-6,0.975636766,0.002152865,0.169811816,445559.5443
Genotype15,timepoint4,site2,2.479282597,475.6813759,1.5446000320000002,6.805966710079622e-6,1.190618203,0.003658288,0.571610868,226947.9264
Genotype15,timepoint4,site3,1.240766653,201.1389039,0.535968409,5.669547417178862e-6,0.488615731,0.001251214,0.11478202,94534.60207
Genotype4,timepoint1,site1,1.573834401,388.4007829,1.184552515,3.247752897961798e-6,0.970064732,0.002189791,0.457409418,364729.877
Genotype4,timepoint1,site2,2.6964069855000004,582.622875,3.020672321,4.268030414062419e-6,1.277594397,0.0017685855,0.5030376495,813591.14995
Genotype4,timepoint1,site3,1.3159043115,323.14971895,0.664148448,2.762097723662161e-6,0.650508655,0.0018207065000000002,0.310253259,243113.6691
Genotype4,timepoint4,site1,1.750227249,270.9058649,2.176198318,8.442140223467837e-6,0.912566741,0.002648857,0.16686225,257778.035
Genotype4,timepoint4,site2,1.849071267,306.5033841,1.791490208,7.2168394432658e-6,1.470723601,9.6151e-4,0.333667665,248237.5037
Genotype4,timepoint4,site3,1.4537857870000002,295.7907268,1.4225965509999998,4.717532752217909e-6,0.727212729,0.001599708,0.142400705,301555.2039
Genotype6,timepoint1,site1,3.058325563,421.5400967,5.3700253255,4.622135929895319e-6,1.062039664,0.002182551,0.342764993,1161806.015
Genotype6,timepoint1,site2,1.9697155290000001,515.1288444,3.778839367,6.0469823799506086e-6,0.830871307,0.002188781,0.523847812,624913.2426
Genotype6,timepoint1,site3,1.4809472069999998,345.714555,0.784506823,2.1575402538684937e-6,1.003276685,0.003554886,0.511634302,363611.6738
Genotype6,timepoint4,site1,1.4747406330000001,240.8430451,1.6407685559999998,5.916149999135925e-6,0.952835963,0.002499711,0.361786429,277337.2136
Genotype6,timepoint4,site2,1.520760781,325.8396104,1.093678427,5.827109825847434e-6,0.885795825,0.00223997,0.325491307,187687.9722
Genotype6,timepoint4,site3,2.316419711,273.506095,1.321351628,4.5799854866960284e-006,0.710761252,0.002573439,0.271255254,288505.6365
Genotype8,timepoint1,site1,2.238264227,432.7192538,2.582262258,4.397994710885985e-6,0.8695693995,0.002703762,0.425030047,551050.2406
Genotype8,timepoint1,site2,2.6197115615,585.5877304,5.117577835500001,5.4217897485679195e-6,1.2728649335,0.003214821,0.6283897860000001,961535.58455
Genotype8,timepoint1,site3,1.7518832655,419.66074365,1.2254576895,1.8195723992089398e-6,0.9460593195,0.0026877405,0.545463415,695016.51385
Genotype8,timepoint4,site1,1.0086342099999999,210.0035548,0.860931474,4.007687593108501e-6,0.815681236,0.002436507,0.348568543,214820.0063
Genotype8,timepoint4,site2,1.84061242,345.4650932,0.9675289619999999,4.934192739093489e-6,0.441450994,0.001067589,0.187579836,196086.5765
Genotype8,timepoint4,site3,1.428693205,252.5450782,0.935794049,4.761346151934229e-6,0.739905939,0.002315523,0.232428594,196539.806
