colony_id,surface.area.cm2,timepoint
1-ACR-1,23.65357808654867,timepoint0
2-ACR-3,36.94805566266056,timepoint0
1-ACR-3,36.81898306483422,timepoint0
2-ACR-2,43.70285494890509,timepoint0
2-ACR-1,28.687409401775508,timepoint0
1-ACR-2,22.79309410103981,timepoint0
Apul_227,18.533698372770974,timepoint0
Apul_218,28.085070611919335,timepoint0
Apul_243,37.07712826048689,timepoint0
Apul_234,45.509871318473685,timepoint0
Apul_237,35.78640228222359,timepoint0
Apul_267,86.51193322797074,timepoint0
Apul_244,36.43176527135526,timepoint0
Apul_246,41.55164498513295,timepoint0
Apul_247,57.4705987170468,timepoint0
Apul_231,38.88414463005548,timepoint0
