colony_id,site,chlc2.ug.cm2,timepoint
1-ACR-1,site1,5.08228901184145,timepoint0
1-ACR-2,site1,6.3872267343185545,timepoint0
1-ACR-3,site1,5.962801365627248,timepoint0
2-ACR-1,site2,2.2468797756276535,timepoint0
2-ACR-2,site2,2.3453353360972566,timepoint0
2-ACR-3,site2,1.819407984922348,timepoint0
Apul_218,nursery,1.6598036424454015,timepoint0
Apul_227,nursery,1.3544947692081561,timepoint0
Apul_231,nursery,0.9726200835794504,timepoint0
Apul_234,nursery,0.8954583658305706,timepoint0
Apul_237,nursery,2.408554981868503,timepoint0
Apul_243,nursery,0.8286594442844947,timepoint0
Apul_244,nursery,0.8824785118298497,timepoint0
Apul_246,nursery,1.4541590356198668,timepoint0
Apul_247,nursery,1.4391644048675425,timepoint0
Apul_267,nursery,1.0767924900547863,timepoint0
