colony_id,site,AFDW.mg.cm2,timepoint
1-ACR-1,site1,2.7733647636720784,timepoint0
1-ACR-2,site1,2.372648476782834,timepoint0
1-ACR-3,site1,2.134496758414302,timepoint0
2-ACR-1,site2,1.5058871086953634,timepoint0
2-ACR-2,site2,1.8660108154339954,timepoint0
2-ACR-3,site2,2.0095780053464747,timepoint0
Apul_218,nursery,1.4805018856656658,timepoint0
Apul_237,nursery,1.5014082604970178,timepoint0
Apul_246,nursery,1.5518037859408709,timepoint0
Apul_227,nursery,1.291701176877451,timepoint0
Apul_234,nursery,0.6526056686067561,timepoint0
Apul_247,nursery,1.4115043484998222,timepoint0
Apul_267,nursery,1.2275763127399768,timepoint0
Apul_231,nursery,1.0847609070818314,timepoint0
Apul_243,nursery,0.8967792695917752,timepoint0
Apul_244,nursery,0.996383231216658,timepoint0
