colony_id,site,species,timepoint,dry.pan.mass.g.vol.corr,burnt.pan.mass.g.vol.corr,surface.area.cm2,DW.mg.cm2,burnt.biomass.g,AFDW.mg.cm2
1-ACR-1,site1,Acropora,timepoint0,1.24704,1.1814399999999998,23.65357808654867,39.53059433877951,0.0656000000000001,2.7733647636720784
1-ACR-2,site1,Acropora,timepoint0,1.1733799999999999,1.1193,22.79309410103981,35.46600546711743,0.054079999999999906,2.372648476782834
1-ACR-3,site1,Acropora,timepoint0,1.1550699999999998,1.07648,36.81898306483422,23.169298252964683,0.07858999999999972,2.134496758414302
2-ACR-1,site2,Acropora,timepoint0,1.0928,1.0496,28.687409401775508,23.80138235687955,0.043199999999999905,1.5058871086953634
2-ACR-2,site2,Acropora,timepoint0,1.74265,1.6611,43.70285494890509,30.607840187189254,0.08155000000000001,1.8660108154339954
2-ACR-3,site2,Acropora,timepoint0,1.6911,1.6168500000000001,36.94805566266056,37.40656917426755,0.07424999999999993,2.0095780053464747
Apul_218,nursery,Acropora,timepoint0,1.31544,1.27386,28.085070611919335,31.633888775873153,0.04157999999999995,1.4805018856656658
Apul_237,nursery,Acropora,timepoint0,1.28385,1.23012,35.78640228222359,24.94942053572988,0.05372999999999983,1.5014082604970178
Apul_246,nursery,Acropora,timepoint0,1.9333600000000002,1.8688799999999999,41.55164498513295,39.18882153961949,0.06448000000000031,1.5518037859408709
Apul_227,nursery,Acropora,timepoint0,0.97736,0.95342,18.533698372770974,28.61598313152572,0.02393999999999996,1.291701176877451
Apul_234,nursery,Acropora,timepoint0,0.80916,0.77946,45.509871318473685,11.209875686748257,0.02969999999999995,0.6526056686067561
Apul_247,nursery,Acropora,timepoint0,2.4798799999999996,2.39876,57.4705987170468,36.1033301604452,0.08111999999999986,1.4115043484998222
Apul_267,nursery,Acropora,timepoint0,4.903199999999999,4.797,86.51193322797074,51.139765751640624,0.1061999999999994,1.2275763127399768
Apul_231,nursery,Acropora,timepoint0,1.53596,1.4937799999999999,38.88414463005548,30.859879043667874,0.042180000000000106,1.0847609070818314
Apul_243,nursery,Acropora,timepoint0,1.1585,1.12525,37.07712826048689,20.646151304436213,0.03325,0.8967792695917752
Apul_244,nursery,Acropora,timepoint0,2.99035,2.95405,36.43176527135526,68.82318167468603,0.03629999999999978,0.996383231216658
