colony_id,site,timepoint,cells.cm2
1-ACR-1,site1,timepoint0,1346096.5560262017
1-ACR-2,site1,timepoint0,501906.40855021577
1-ACR-3,site1,timepoint0,826362.674921161
2-ACR-1,site2,timepoint0,719479.3963766752
2-ACR-2,site2,timepoint0,742800.4426244766
2-ACR-3,site2,timepoint0,479558.38763950014
Apul_218,nursery,timepoint0,559193.8940447164
Apul_227,nursery,timepoint0,512579.8320942273
Apul_231,nursery,timepoint0,301322.47418939683
Apul_234,nursery,timepoint0,580899.6136610764
Apul_237,nursery,timepoint0,621185.6622156859
Apul_243,nursery,timepoint0,342192.0897126511
Apul_244,nursery,timepoint0,298579.486795566
Apul_246,nursery,timepoint0,469295.499780503
Apul_247,nursery,timepoint0,686147.9471874147
Apul_267,nursery,timepoint0,478113.2319746476
